,CorrTime,fltLongitude,fltLatitude,fltSpeed,dtTime,srtAngle,NoOfSat,DoorOpen,IgniStat,ExtBatLevel,IntBatLevel,odo,din3,din4,an1,an2,an3,an4,odometer,zzentrydt,lat_long,distances,Diff_lat,Diff_long
0,19-06-2018 09:56:56,81.171386,24.488410000000002,6,19-06-2018 04:26,101,,1,1,14303,4003,58,1,1,13840,,300,300,,19-06-2018 04:27,"24.488410000000002, 81.171386",0.05934613711435769,,
1,19-06-2018 09:57:26,81.171962,24.488314000000003,5,19-06-2018 04:27,95,,1,1,14321,4003,60,1,1,13847,,300,300,,19-06-2018 04:28,"24.488314000000003, 81.171962",0.03090774201021257,-9.599999999920783e-05,0.000575999999995247
2,19-06-2018 09:57:44,81.172256,24.48824,6,19-06-2018 04:27,115,,1,1,14316,4003,31,1,1,13834,,300,300,,19-06-2018 04:28,"24.48824, 81.172256",0.05349209266845981,-7.400000000146179e-05,0.00029400000001089666
3,19-06-2018 09:58:14,81.172768,24.488123,7,19-06-2018 04:28,99,,1,1,14313,4003,54,1,1,13832,,300,300,,19-06-2018 04:28,"24.488123, 81.172768",0.058378309145268883,-0.00011699999999947863,0.000512000000000512
4,19-06-2018 09:58:44,81.173325,24.487989000000002,6,19-06-2018 04:28,103,,1,1,14315,4003,59,1,1,13831,,300,300,,19-06-2018 04:29,"24.487989000000002, 81.173325",0.05590328449732699,-0.00013399999999919032,0.0005570000000005848
5,19-06-2018 09:59:14,81.173862,24.487873999999998,6,19-06-2018 04:29,105,,1,1,14312,4003,57,1,1,13844,,300,300,,19-06-2018 04:29,"24.487873999999998, 81.173862",0.05423433938063633,-0.00011500000000452815,0.0005369999999942365
6,19-06-2018 09:59:44,81.17438100000001,24.487755,6,19-06-2018 04:29,102,,1,1,14320,4003,55,1,1,13841,,300,300,,19-06-2018 04:30,"24.487755, 81.17438100000001",0.055779794530111525,-0.00011899999999798183,0.0005190000000112605
7,19-06-2018 10:00:14,81.174918,24.487645,6,19-06-2018 04:30,103,,1,1,14300,4003,57,1,1,13837,,300,300,,19-06-2018 04:31,"24.487645, 81.174918",0.056265807923917555,-0.00010999999999938836,0.0005369999999942365
8,19-06-2018 10:00:44,81.175462,24.487544,6,19-06-2018 04:30,99,,1,1,14308,4003,57,1,1,13825,,300,300,,19-06-2018 04:31,"24.487544, 81.175462",0.05441934048598574,-0.0001010000000007949,0.0005439999999907741
9,19-06-2018 10:01:14,81.17599399999999,24.487478,6,19-06-2018 04:31,94,,1,1,14309,4003,55,1,1,13834,,300,300,,19-06-2018 04:31,"24.487478, 81.17599399999999",0.055408934932718944,-6.600000000034356e-05,0.0005319999999926495
10,19-06-2018 10:01:45,81.176538,24.487429000000002,6,19-06-2018 04:31,94,,1,1,14316,4003,56,1,1,13827,,300,300,,19-06-2018 04:32,"24.487429000000002, 81.176538",0.0473406299329209,-4.899999999707916e-05,0.0005440000000049849
11,19-06-2018 10:02:14,81.17700500000001,24.487424,6,19-06-2018 04:32,87,,1,1,14306,4003,48,1,1,13831,,300,300,,19-06-2018 04:33,"24.487424, 81.17700500000001",0.05706884762327283,-5.000000001587068e-06,0.00046700000001465014
12,19-06-2018 10:02:44,81.17756800000001,24.487426,6,19-06-2018 04:32,88,,1,1,14312,4003,58,1,1,13838,,300,300,,19-06-2018 04:33,"24.487426, 81.17756800000001",0.057820420386901,1.999999998503199e-06,0.0005629999999996471
13,19-06-2018 10:03:14,81.178138,24.487446,6,19-06-2018 04:33,89,,1,1,14301,4003,59,1,1,13820,,300,300,,19-06-2018 04:33,"24.487446, 81.178138",0.0589994336188569,1.9999999999242846e-05,0.0005699999999961847
14,19-06-2018 10:03:44,81.17872,24.487453,6,19-06-2018 04:33,87,,1,1,14301,4003,60,1,1,13832,,300,300,,19-06-2018 04:34,"24.487453, 81.17872",0.058446629864138656,7.000000000090267e-06,0.0005819999999943093
15,19-06-2018 10:04:14,81.179296,24.487477,6,19-06-2018 04:34,87,,1,1,14300,4003,59,1,1,13835,,300,300,,19-06-2018 04:34,"24.487477, 81.179296",0.057781768683385866,2.3999999999801958e-05,0.000575999999995247
16,19-06-2018 10:04:44,81.179866,24.487482999999997,6,19-06-2018 04:34,89,,1,1,14307,4003,59,1,1,13832,,300,300,,19-06-2018 04:35,"24.487482999999997, 81.179866",0.05650764430405383,5.999999999062311e-06,0.0005700000000103955
17,19-06-2018 10:05:14,81.180422,24.48752,6,19-06-2018 04:35,88,,1,1,14307,4003,58,1,1,13828,,300,300,,19-06-2018 04:36,"24.48752, 81.180422",0.05663375258052525,3.700000000250725e-05,0.0005559999999888987
18,19-06-2018 10:05:44,81.18097900000001,24.487560000000002,6,19-06-2018 04:35,83,,1,1,14311,4003,58,1,1,13812,,300,300,,19-06-2018 04:36,"24.487560000000002, 81.18097900000001",0.05754885711861783,4.0000000002038405e-05,0.0005570000000147957
19,19-06-2018 10:06:14,81.18154200000001,24.487627,6,19-06-2018 04:36,81,,1,1,14308,4003,59,1,1,13833,,300,300,,19-06-2018 04:36,"24.487627, 81.18154200000001",0.05521304671360724,6.69999999978188e-05,0.0005629999999996471
20,19-06-2018 10:06:44,81.182074,24.487734,6,19-06-2018 04:36,73,,1,1,14322,4003,56,1,1,13850,,300,300,,19-06-2018 04:37,"24.487734, 81.182074",0.053750006769512845,0.00010699999999985721,0.0005319999999926495
21,19-06-2018 10:07:14,81.182579,24.487882,6,19-06-2018 04:37,72,,1,1,14315,4003,55,1,1,13840,,300,300,,19-06-2018 04:37,"24.487882, 81.182579",0.05340626422255796,0.00014799999999937086,0.0005050000000039745
22,19-06-2018 10:07:44,81.183066,24.488066,6,19-06-2018 04:37,64,,1,1,14319,4003,54,1,1,13836,,300,300,,19-06-2018 04:38,"24.488066, 81.183066",0.05324163643119425,0.00018400000000085015,0.0004869999999925767
23,19-06-2018 10:08:14,81.183539,24.488275,6,19-06-2018 04:38,61,,1,1,14316,4003,54,1,1,13843,,300,300,,19-06-2018 04:38,"24.488275, 81.183539",0.05529434670571277,0.00020900000000168006,0.0004729999999995016
24,19-06-2018 10:08:44,81.18400600000001,24.488533,6,19-06-2018 04:38,56,,1,1,14309,4003,56,1,1,13808,,300,300,,19-06-2018 04:39,"24.488533, 81.18400600000001",0.05487116691701544,0.0002579999999987592,0.00046700000001465014
25,19-06-2018 10:09:14,81.184448,24.488819,6,19-06-2018 04:39,47,,1,1,14314,4003,56,1,1,13834,,300,300,,19-06-2018 04:39,"24.488819, 81.184448",0.035968158073043516,0.0002859999999991203,0.00044199999999250394
26,19-06-2018 10:09:44,81.184614,24.489106,5,19-06-2018 04:39,46,,1,1,14314,4003,37,1,1,13827,,300,300,,19-06-2018 04:40,"24.489106, 81.184614",0.051904616678154894,0.00028700000000014825,0.00016599999999300508
27,19-06-2018 10:10:14,81.184998,24.489416000000002,6,19-06-2018 04:40,50,,1,1,14316,4003,53,1,1,13846,,300,300,,19-06-2018 04:41,"24.489416000000002, 81.184998",0.045521549835406266,0.00031000000000247496,0.0003839999999968313
28,19-06-2018 10:10:44,81.185344,24.489678,6,19-06-2018 04:40,43,,1,1,14315,4003,46,1,1,13833,,300,300,,19-06-2018 04:41,"24.489678, 81.185344",0.04535720580222257,0.00026199999999931833,0.00034600000000750697
29,19-06-2018 10:11:14,81.185645,24.489981,4,19-06-2018 04:41,48,,1,1,14313,4003,46,1,1,13831,,300,300,,19-06-2018 04:42,"24.489981, 81.185645",0.04272327425453624,0.000302999999998832,0.00030099999999322335
30,19-06-2018 10:11:44,81.185946,24.490251,5,19-06-2018 04:41,53,,1,1,14311,4003,44,1,1,13840,,300,300,,19-06-2018 04:42,"24.490251, 81.185946",0.04703784394563351,0.00027000000000043656,0.0003010000000074342
31,19-06-2018 10:12:14,81.186285,24.490541,6,19-06-2018 04:42,42,,1,1,14314,4003,48,1,1,13832,,300,300,,19-06-2018 04:43,"24.490541, 81.186285",0.048456012386706535,0.0002899999999996794,0.00033899999999675856
32,19-06-2018 10:12:44,81.186637,24.490837,6,19-06-2018 04:42,42,,1,1,14315,4003,49,1,1,13831,,300,300,,19-06-2018 04:43,"24.490837, 81.186637",0.05175292508621088,0.0002959999999987417,0.0003520000000065693
33,19-06-2018 10:13:14,81.18700799999999,24.491158,5,19-06-2018 04:43,45,,1,1,14316,4003,53,1,1,13860,,300,300,,19-06-2018 04:44,"24.491158, 81.18700799999999",0.05099821980211556,0.00032099999999957163,0.0003709999999870206
34,19-06-2018 10:13:44,81.187379,24.491469,6,19-06-2018 04:43,40,,1,1,14304,4003,52,1,1,13830,,300,300,,19-06-2018 04:44,"24.491469, 81.187379",0.04380439254257785,0.0003109999999999502,0.0003710000000154423
35,19-06-2018 10:14:14,81.187674,24.491757999999997,5,19-06-2018 04:44,46,,1,1,14307,4003,45,1,1,13833,,300,300,,19-06-2018 04:45,"24.491757999999997, 81.187674",0.048469344272071245,0.00028899999999865145,0.00029499999999416104
36,19-06-2018 10:14:44,81.188019,24.492061,6,19-06-2018 04:44,55,,1,1,14307,4003,49,1,1,13835,,300,300,,19-06-2018 04:45,"24.492061, 81.188019",0.0494707742525111,0.0003030000000023847,0.00034499999999582087
37,19-06-2018 10:15:14,81.188365,24.492376,6,19-06-2018 04:45,48,,1,1,14306,4003,50,1,1,13851,,300,300,,19-06-2018 04:46,"24.492376, 81.188365",0.049059552589355925,0.0003150000000005093,0.00034600000000750697
38,19-06-2018 10:15:44,81.18871700000001,24.49268,5,19-06-2018 04:45,46,,1,1,14291,4003,50,1,1,13836,,300,300,,19-06-2018 04:46,"24.49268, 81.18871700000001",0.04893831032448009,0.00030399999999985994,0.0003520000000065693
39,19-06-2018 10:16:14,81.189024,24.493021,5,19-06-2018 04:46,14,,1,1,14296,4003,50,1,1,13829,,300,300,,19-06-2018 04:47,"24.493021, 81.189024",0.012564361541469522,0.0003409999999988145,0.00030699999999228567
40,19-06-2018 10:16:22,81.189114,24.493099,6,19-06-2018 04:46,79,,1,1,14300,4003,13,1,1,13836,,300,300,,19-06-2018 04:47,"24.493099, 81.189114",0.007096086653928792,7.80000000020209e-05,9.000000000014552e-05
41,19-06-2018 10:16:26,81.189184,24.493098,6,19-06-2018 04:46,99,,1,1,14271,4003,7,1,1,13833,,300,300,,19-06-2018 04:47,"24.493098, 81.189184",0.006696452378470702,-1.0000000010279564e-06,6.999999999379725e-05
42,19-06-2018 10:16:31,81.18924799999999,24.493083,6,19-06-2018 04:46,121,,1,1,14288,4003,7,1,1,13833,,300,300,,19-06-2018 04:47,"24.493083, 81.18924799999999",0.005986165512669371,-1.5000000001208491e-05,6.399999999473494e-05
43,19-06-2018 10:16:33,81.189293,24.493048,7,19-06-2018 04:46,137,,1,1,14289,4003,6,1,1,13830,,300,300,,19-06-2018 04:47,"24.493048, 81.189293",0.002404262500393815,-3.499999999689862e-05,4.5000000014283614e-05
44,19-06-2018 10:16:36,81.189299,24.493026999999998,8,19-06-2018 04:46,172,,1,1,14262,4003,2,1,1,13823,,300,300,,19-06-2018 04:47,"24.493026999999998, 81.189299",0.01970424625665675,-2.1000000003823516e-05,5.999999999062311e-06
45,19-06-2018 10:16:52,81.18943399999999,24.492898999999998,6,19-06-2018 04:46,126,,1,1,14298,4003,20,1,1,13833,,300,300,,19-06-2018 04:47,"24.492898999999998, 81.18943399999999",0.019954966009264472,-0.000128000000000128,0.00013499999998600742
46,19-06-2018 10:17:03,81.189613,24.492824,6,19-06-2018 04:47,91,,1,1,14298,4003,20,1,1,13824,,300,300,,19-06-2018 04:47,"24.492824, 81.189613",0.0019385496515956194,-7.499999999893703e-05,0.0001790000000028158
47,19-06-2018 10:17:04,81.18963199999999,24.492826,6,19-06-2018 04:47,70,,1,1,14288,4003,2,1,1,13812,,300,300,,19-06-2018 04:47,"24.492826, 81.18963199999999",0.0471490328334553,2.0000000020559128e-06,1.8999999994662176e-05
48,19-06-2018 10:17:34,81.190022,24.493057999999998,6,19-06-2018 04:47,50,,1,1,14308,4003,48,1,1,13833,,300,300,,19-06-2018 04:48,"24.493057999999998, 81.190022",0.05438085425753939,0.00023199999999690135,0.0003900000000101045
49,19-06-2018 10:18:04,81.190445,24.49336,6,19-06-2018 04:48,50,,1,1,14306,4003,55,1,1,13836,,300,300,,19-06-2018 04:48,"24.49336, 81.190445",0.04962999102603478,0.00030200000000135674,0.00042299999999784177
50,19-06-2018 10:18:34,81.19082900000001,24.493638,6,19-06-2018 04:48,48,,1,1,14281,4003,51,1,1,13825,,300,300,,19-06-2018 04:51,"24.493638, 81.19082900000001",0.0528395825740388,0.0002780000000015548,0.0003840000000110422
51,19-06-2018 10:19:04,81.191296,24.49385,6,19-06-2018 04:49,63,,1,1,14315,4003,54,1,1,13831,,300,12,,19-06-2018 05:02,"24.49385, 81.191296",0.05226238037017739,0.0002119999999976585,0.00046699999998622843
52,19-06-2018 10:19:34,81.191763,24.49405,5,19-06-2018 04:49,61,,1,1,14309,4003,53,1,1,13827,,300,12,,19-06-2018 05:02,"24.49405, 81.191763",0.010280256062343627,0.0002000000000030866,0.0004670000000004393
53,19-06-2018 10:20:04,81.191699,24.494122,6,19-06-2018 04:50,243,,1,1,14308,4003,11,1,1,13835,,300,12,,19-06-2018 05:02,"24.494122, 81.191699",0.04811705522477092,7.199999999940587e-05,-6.399999999473494e-05
54,19-06-2018 10:20:34,81.19126999999999,24.493935999999998,5,19-06-2018 04:50,244,,1,1,14302,4003,49,1,1,13836,,300,12,,19-06-2018 05:02,"24.493935999999998, 81.19126999999999",0.037383665702669065,-0.00018600000000290606,-0.00042900000001111493
55,19-06-2018 10:21:04,81.190938,24.493789000000003,0,19-06-2018 04:51,237,,1,1,14383,4003,38,1,1,13902,,300,12,,19-06-2018 05:02,"24.493789000000003, 81.190938",0.0,-0.0001469999999947902,-0.00033199999998601015
56,19-06-2018 10:21:05,81.190938,24.493789000000003,0,19-06-2018 04:51,237,,0,1,14397,4003,0,1,1,13917,,300,300,,19-06-2018 04:51,"24.493789000000003, 81.190938",0.0,0.0,0.0
72,19-06-2018 10:28:17,81.191046,24.493901,3,19-06-2018 04:58,29,,1,1,14290,4003,17,1,1,13835,,300,300,,19-06-2018 05:00,"24.493901, 81.191046",0.02359614649457836,0.00011199999999789156,0.00010799999999733245
73,19-06-2018 10:28:47,81.19083499999999,24.493810999999997,3,19-06-2018 04:58,242,,1,1,14326,4003,24,1,1,13859,,300,300,,19-06-2018 05:00,"24.493810999999997, 81.19083499999999",0.0339281455549145,-9.000000000369823e-05,-0.0002110000000072887
74,19-06-2018 10:29:17,81.190534,24.493676999999998,4,19-06-2018 04:59,247,,1,1,14309,4003,35,1,1,13853,,300,300,,19-06-2018 05:00,"24.493676999999998, 81.190534",0.03604451758186657,-0.00013399999999919032,-0.00030099999999322335
75,19-06-2018 10:29:47,81.190208,24.493547,4,19-06-2018 04:59,243,,1,1,14323,4003,37,1,1,13837,,300,300,,19-06-2018 05:00,"24.493547, 81.190208",0.012408672500606373,-0.0001299999999986312,-0.0003260000000011587
76,19-06-2018 10:30:17,81.190099,24.493496,0,19-06-2018 05:00,246,,1,1,14319,4003,13,1,1,13869,,300,300,,19-06-2018 05:01,"24.493496, 81.190099",0.0,-5.099999999913507e-05,-0.0001089999999948077
77,19-06-2018 10:30:47,81.190099,24.493496,0,19-06-2018 05:00,246,,1,1,14329,4003,0,1,1,13893,,300,300,,19-06-2018 05:01,"24.493496, 81.190099",0.0,0.0,0.0
78,19-06-2018 10:31:17,81.190099,24.493496,0,19-06-2018 05:01,246,,1,1,14289,4003,0,1,1,13825,,300,300,,19-06-2018 05:02,"24.493496, 81.190099",0.0,0.0,0.0
79,19-06-2018 10:31:47,81.190099,24.493496,0,19-06-2018 05:01,246,,1,1,14294,4003,0,1,1,13804,,300,300,,19-06-2018 05:02,"24.493496, 81.190099",0.0,0.0,0.0
80,19-06-2018 10:32:17,81.190099,24.493496,0,19-06-2018 05:02,246,,1,1,14328,4003,0,1,1,13858,,300,300,,19-06-2018 05:03,"24.493496, 81.190099",0.01824642371832315,0.0,0.0
81,19-06-2018 10:32:47,81.189965,24.493385999999997,0,19-06-2018 05:02,42,,1,1,14298,4003,19,1,1,13824,,300,300,,19-06-2018 05:03,"24.493385999999997, 81.189965",0.0,-0.00011000000000294108,-0.00013400000000274304
82,19-06-2018 10:33:17,81.189965,24.493385999999997,0,19-06-2018 05:03,42,,1,1,14298,4003,0,1,1,13832,,300,300,,19-06-2018 05:04,"24.493385999999997, 81.189965",0.0,0.0,0.0
83,19-06-2018 10:33:47,81.189965,24.493385999999997,0,19-06-2018 05:03,42,,1,1,14293,4003,0,1,1,13832,,300,300,,19-06-2018 05:04,"24.493385999999997, 81.189965",0.0,0.0,0.0
84,19-06-2018 10:34:17,81.189965,24.493385999999997,0,19-06-2018 05:04,42,,1,1,14331,4003,0,1,1,13848,,300,300,,19-06-2018 05:04,"24.493385999999997, 81.189965",0.0,0.0,0.0
85,19-06-2018 10:34:47,81.189965,24.493385999999997,0,19-06-2018 05:04,42,,1,1,14338,4003,0,1,1,13871,,300,300,,19-06-2018 05:05,"24.493385999999997, 81.189965",0.0,0.0,0.0
86,19-06-2018 10:35:17,81.189965,24.493385999999997,0,19-06-2018 05:05,42,,1,1,14375,4003,0,1,1,13900,,300,300,,19-06-2018 05:06,"24.493385999999997, 81.189965",0.0,0.0,0.0
87,19-06-2018 10:35:47,81.189965,24.493385999999997,0,19-06-2018 05:05,42,,1,1,14377,4003,0,1,1,13895,,300,300,,19-06-2018 05:06,"24.493385999999997, 81.189965",0.0,0.0,0.0
88,19-06-2018 10:36:17,81.189965,24.493385999999997,0,19-06-2018 05:06,42,,1,1,14371,4003,0,1,1,13907,,300,300,,19-06-2018 05:07,"24.493385999999997, 81.189965",0.0,0.0,0.0
89,19-06-2018 10:36:47,81.189965,24.493385999999997,0,19-06-2018 05:06,42,,1,1,14377,4003,0,1,1,13903,,300,300,,19-06-2018 05:07,"24.493385999999997, 81.189965",0.0,0.0,0.0
90,19-06-2018 10:37:17,81.189965,24.493385999999997,0,19-06-2018 05:07,42,,1,1,14375,4003,0,1,1,13909,,300,300,,19-06-2018 05:08,"24.493385999999997, 81.189965",0.0,0.0,0.0
91,19-06-2018 10:37:47,81.189965,24.493385999999997,0,19-06-2018 05:07,42,,1,1,14372,4003,0,1,1,13902,,300,300,,19-06-2018 05:08,"24.493385999999997, 81.189965",0.0,0.0,0.0
92,19-06-2018 10:38:17,81.189965,24.493385999999997,0,19-06-2018 05:08,42,,1,1,14370,4003,0,1,1,13895,,300,300,,19-06-2018 05:08,"24.493385999999997, 81.189965",0.0,0.0,0.0
93,19-06-2018 10:38:47,81.189965,24.493385999999997,0,19-06-2018 05:08,42,,1,1,14366,4003,0,1,1,13892,,300,300,,19-06-2018 05:09,"24.493385999999997, 81.189965",0.0,0.0,0.0
94,19-06-2018 10:39:17,81.189965,24.493385999999997,0,19-06-2018 05:09,42,,1,1,14360,4003,0,1,1,13881,,300,300,,19-06-2018 05:10,"24.493385999999997, 81.189965",0.0,0.0,0.0
95,19-06-2018 10:39:47,81.189965,24.493385999999997,0,19-06-2018 05:09,42,,1,1,14298,4003,0,1,1,13831,,300,300,,19-06-2018 05:10,"24.493385999999997, 81.189965",0.0,0.0,0.0
96,19-06-2018 10:40:17,81.189965,24.493385999999997,0,19-06-2018 05:10,42,,1,1,14288,4003,0,1,1,13830,,300,300,,19-06-2018 05:11,"24.493385999999997, 81.189965",0.0,0.0,0.0
97,19-06-2018 10:40:47,81.189965,24.493385999999997,0,19-06-2018 05:10,42,,1,1,14322,4003,0,1,1,13855,,300,300,,19-06-2018 05:11,"24.493385999999997, 81.189965",0.0,0.0,0.0
98,19-06-2018 10:41:17,81.189965,24.493385999999997,0,19-06-2018 05:11,42,,1,1,14316,4003,0,1,1,13865,,300,300,,19-06-2018 05:11,"24.493385999999997, 81.189965",0.0,0.0,0.0
99,19-06-2018 10:41:47,81.189965,24.493385999999997,0,19-06-2018 05:11,42,,1,1,14359,4003,0,1,1,13889,,300,300,,19-06-2018 05:12,"24.493385999999997, 81.189965",0.0,0.0,0.0
100,19-06-2018 10:42:17,81.189965,24.493385999999997,0,19-06-2018 05:12,42,,1,1,14332,4003,0,1,1,13865,,300,300,,19-06-2018 05:12,"24.493385999999997, 81.189965",0.0,0.0,0.0
101,19-06-2018 10:42:47,81.189965,24.493385999999997,0,19-06-2018 05:12,42,,1,1,14328,4003,0,1,1,13858,,300,300,,19-06-2018 05:13,"24.493385999999997, 81.189965",0.03439024785892697,0.0,0.0
102,19-06-2018 10:43:12,81.190246,24.493560000000002,6,19-06-2018 05:13,66,,1,1,14270,4003,35,1,1,13796,,300,300,,19-06-2018 05:13,"24.493560000000002, 81.190246",0.0021333584654522875,0.00017400000000478144,0.00028100000000108594
103,19-06-2018 10:43:12,81.19026600000001,24.493566,6,19-06-2018 05:13,66,,1,1,14281,4003,2,1,1,13783,,300,300,,19-06-2018 05:13,"24.493566, 81.19026600000001",0.04709919029067244,5.999999999062311e-06,2.0000000006348273e-05
104,19-06-2018 10:43:43,81.190688,24.493744,4,19-06-2018 05:13,64,,1,1,14282,4003,48,1,1,13813,,300,300,,19-06-2018 05:14,"24.493744, 81.190688",0.03397893030448319,0.00017799999999823513,0.00042199999998615567
105,19-06-2018 10:44:13,81.190976,24.493901,4,19-06-2018 05:14,56,,1,1,14282,4003,35,1,1,13808,,300,300,,19-06-2018 05:15,"24.493901, 81.190976",0.008419412999457879,0.00015700000000151704,0.00028800000001183435
106,19-06-2018 10:44:43,81.191059,24.493898,0,19-06-2018 05:14,178,,1,1,14289,4003,9,1,1,13805,,300,300,,19-06-2018 05:20,"24.493898, 81.191059",0.004516346031403775,-2.9999999995311555e-06,8.299999998939711e-05
107,19-06-2018 10:45:13,81.19107199999999,24.493859,0,19-06-2018 05:15,266,,1,1,14325,4003,5,1,1,13820,,300,12,,19-06-2018 05:31,"24.493859, 81.19107199999999",0.0,-3.900000000101045e-05,1.2999999995599865e-05
108,19-06-2018 10:45:43,81.19107199999999,24.493859,0,19-06-2018 05:15,266,,1,1,14293,4003,0,1,1,13811,,300,12,,19-06-2018 05:31,"24.493859, 81.19107199999999",0.007979587304209492,0.0,0.0
109,19-06-2018 10:46:13,81.190995,24.493873999999998,0,19-06-2018 05:16,74,,1,1,14329,4003,8,1,1,13863,,300,12,,19-06-2018 05:31,"24.493873999999998, 81.190995",0.00011076540746108248,1.4999999997655777e-05,-7.69999999903348e-05
110,19-06-2018 10:46:43,81.190995,24.493875,0,19-06-2018 05:16,172,,1,1,14325,4003,0,1,1,13855,,300,12,,19-06-2018 05:31,"24.493875, 81.190995",0.0,1.0000000010279564e-06,0.0
111,19-06-2018 10:47:13,81.190995,24.493875,0,19-06-2018 05:17,172,,1,1,14337,4003,0,1,1,13805,,300,12,,19-06-2018 05:31,"24.493875, 81.190995",0.0,0.0,0.0
112,19-06-2018 10:47:43,81.190995,24.493875,0,19-06-2018 05:17,172,,1,1,14322,4003,0,1,1,13853,,300,12,,19-06-2018 05:31,"24.493875, 81.190995",0.0,0.0,0.0
113,19-06-2018 10:48:13,81.190995,24.493875,0,19-06-2018 05:18,172,,1,1,14327,4003,0,1,1,13860,,300,300,,19-06-2018 05:20,"24.493875, 81.190995",0.02649952160271473,0.0,0.0
114,19-06-2018 10:48:43,81.190758,24.493774,4,19-06-2018 05:18,245,,1,1,14333,4003,27,1,1,13859,,300,300,,19-06-2018 05:20,"24.493774, 81.190758",0.03383740383709518,-0.0001010000000007949,-0.00023699999999848842
115,19-06-2018 10:49:13,81.190451,24.493654,4,19-06-2018 05:19,247,,1,1,14330,4003,34,1,1,13867,,300,300,,19-06-2018 05:20,"24.493654, 81.190451",0.03465976692789967,-0.00011999999999900979,-0.0003070000000064965
116,19-06-2018 10:49:43,81.190138,24.493528,0,19-06-2018 05:19,246,,1,1,14334,4003,35,1,1,13865,,300,300,,19-06-2018 05:20,"24.493528, 81.190138",0.0,-0.0001259999999980721,-0.000312999999991348
117,19-06-2018 10:50:13,81.190138,24.493528,0,19-06-2018 05:20,246,,1,1,14271,4003,0,1,1,13819,,300,300,,19-06-2018 05:21,"24.493528, 81.190138",0.0,0.0,0.0
118,19-06-2018 10:50:43,81.190138,24.493528,0,19-06-2018 05:20,246,,1,1,14305,4003,0,1,1,13821,,300,300,,19-06-2018 05:21,"24.493528, 81.190138",0.0,0.0,0.0
119,19-06-2018 10:51:13,81.190138,24.493528,0,19-06-2018 05:21,246,,1,1,14302,4003,0,1,1,13812,,300,300,,19-06-2018 05:22,"24.493528, 81.190138",0.0,0.0,0.0
120,19-06-2018 10:51:43,81.190138,24.493528,0,19-06-2018 05:21,246,,1,1,14338,4003,0,1,1,13859,,300,300,,19-06-2018 05:22,"24.493528, 81.190138",0.0,0.0,0.0
121,19-06-2018 10:52:13,81.190138,24.493528,0,19-06-2018 05:22,246,,1,1,14339,4003,0,1,1,13866,,300,300,,19-06-2018 05:22,"24.493528, 81.190138",0.0,0.0,0.0
122,19-06-2018 10:52:43,81.190138,24.493528,0,19-06-2018 05:22,246,,1,1,14302,4003,0,1,1,13824,,300,300,,19-06-2018 05:23,"24.493528, 81.190138",0.0,0.0,0.0
123,19-06-2018 10:53:13,81.190138,24.493528,0,19-06-2018 05:23,246,,1,1,14301,4003,0,1,1,13824,,300,300,,19-06-2018 05:23,"24.493528, 81.190138",0.0,0.0,0.0
124,19-06-2018 10:53:43,81.190138,24.493528,0,19-06-2018 05:23,246,,1,1,14331,4003,0,1,1,13860,,300,300,,19-06-2018 05:24,"24.493528, 81.190138",0.0,0.0,0.0
125,19-06-2018 10:54:13,81.190138,24.493528,0,19-06-2018 05:24,246,,1,1,14326,4003,0,1,1,13855,,300,300,,19-06-2018 05:24,"24.493528, 81.190138",0.0,0.0,0.0
126,19-06-2018 10:54:43,81.190138,24.493528,0,19-06-2018 05:24,246,,1,1,14319,4003,0,1,1,13854,,300,300,,19-06-2018 05:25,"24.493528, 81.190138",0.0,0.0,0.0
127,19-06-2018 10:55:13,81.190138,24.493528,0,19-06-2018 05:25,246,,1,1,14329,4003,0,1,1,13859,,300,300,,19-06-2018 05:26,"24.493528, 81.190138",0.0,0.0,0.0
128,19-06-2018 10:55:43,81.190138,24.493528,0,19-06-2018 05:25,246,,1,1,14371,4003,0,1,1,13899,,300,300,,19-06-2018 05:26,"24.493528, 81.190138",0.0,0.0,0.0
129,19-06-2018 10:56:13,81.190138,24.493528,0,19-06-2018 05:26,246,,1,1,14363,4003,0,1,1,13890,,300,300,,19-06-2018 05:27,"24.493528, 81.190138",0.0,0.0,0.0
130,19-06-2018 10:56:43,81.190138,24.493528,0,19-06-2018 05:26,246,,1,1,14363,4003,0,1,1,13900,,300,300,,19-06-2018 05:27,"24.493528, 81.190138",0.0,0.0,0.0
131,19-06-2018 10:57:13,81.190138,24.493528,0,19-06-2018 05:27,246,,1,1,14356,4003,0,1,1,13893,,300,300,,19-06-2018 05:28,"24.493528, 81.190138",0.0,0.0,0.0
132,19-06-2018 10:57:43,81.190138,24.493528,0,19-06-2018 05:27,246,,1,1,14356,4003,0,1,1,13892,,300,300,,19-06-2018 05:28,"24.493528, 81.190138",0.0,0.0,0.0
133,19-06-2018 10:58:13,81.190138,24.493528,0,19-06-2018 05:28,246,,1,1,14356,4003,0,1,1,13893,,300,300,,19-06-2018 05:29,"24.493528, 81.190138",0.0,0.0,0.0
134,19-06-2018 10:58:43,81.190138,24.493528,0,19-06-2018 05:28,246,,1,1,14364,4003,0,1,1,13894,,300,300,,19-06-2018 05:29,"24.493528, 81.190138",0.0,0.0,0.0
135,19-06-2018 10:59:13,81.190138,24.493528,0,19-06-2018 05:29,246,,1,1,14380,4003,0,1,1,13869,,300,300,,19-06-2018 05:29,"24.493528, 81.190138",0.0,0.0,0.0
