,CorrTime,fltLongitude,fltLatitude,fltSpeed,dtTime,srtAngle,NoOfSat,DoorOpen,IgniStat,ExtBatLevel,IntBatLevel,odo,din3,din4,an1,an2,an3,an4,odometer,zzentrydt,lat_long,distances,Diff_lat,Diff_long
1219,19-06-2018 19:18:28,81.18946600000001,24.49312,0,19-06-2018 13:48,47,,0,0,13258,4120,0,1,0,0,,300,300,,19-06-2018 13:49,"24.49312, 81.18946600000001",0.0,0.0,0.0
1220,19-06-2018 19:18:58,81.18946600000001,24.49312,0,19-06-2018 13:48,47,,0,0,13258,4120,0,1,0,0,,300,300,,19-06-2018 13:50,"24.49312, 81.18946600000001",0.0,0.0,0.0
1221,19-06-2018 19:19:28,81.18946600000001,24.49312,0,19-06-2018 13:49,47,,0,0,13248,4120,0,1,0,0,,300,300,,19-06-2018 13:50,"24.49312, 81.18946600000001",0.0,0.0,0.0
1222,19-06-2018 19:19:58,81.18946600000001,24.49312,0,19-06-2018 13:49,47,,0,0,13233,4120,0,1,0,0,,300,300,,19-06-2018 13:50,"24.49312, 81.18946600000001",0.0,0.0,0.0
1223,19-06-2018 19:20:28,81.18946600000001,24.49312,0,19-06-2018 13:50,47,,0,0,13238,4120,0,1,0,0,,300,300,,19-06-2018 13:51,"24.49312, 81.18946600000001",0.0,0.0,0.0
1224,19-06-2018 19:20:58,81.18946600000001,24.49312,0,19-06-2018 13:50,47,,0,0,13226,4120,0,1,0,12,,300,300,,19-06-2018 13:51,"24.49312, 81.18946600000001",0.0,0.0,0.0
1225,19-06-2018 19:21:28,81.18946600000001,24.49312,0,19-06-2018 13:51,47,,0,0,13219,4120,0,1,0,0,,300,300,,19-06-2018 13:52,"24.49312, 81.18946600000001",0.0,0.0,0.0
1226,19-06-2018 19:21:39,81.18946600000001,24.49312,0,19-06-2018 13:51,47,,1,1,13204,4120,0,1,0,564,,300,300,,19-06-2018 13:52,"24.49312, 81.18946600000001",0.0,0.0,0.0
1227,19-06-2018 19:22:09,81.18946600000001,24.49312,0,19-06-2018 13:52,47,,1,1,12639,4120,0,1,0,2734,,300,300,,19-06-2018 13:52,"24.49312, 81.18946600000001",0.0,0.0,0.0
1228,19-06-2018 19:22:39,81.18946600000001,24.49312,0,19-06-2018 13:52,47,,1,1,14310,4120,0,1,1,13836,,300,300,,19-06-2018 13:53,"24.49312, 81.18946600000001",0.0,0.0,0.0
1229,19-06-2018 19:23:09,81.18946600000001,24.49312,0,19-06-2018 13:53,47,,1,1,14365,4120,0,1,1,13874,,300,300,,19-06-2018 13:53,"24.49312, 81.18946600000001",0.0,0.0,0.0
1230,19-06-2018 19:23:39,81.18946600000001,24.49312,0,19-06-2018 13:53,47,,1,1,14378,4120,0,1,1,13885,,300,300,,19-06-2018 13:54,"24.49312, 81.18946600000001",0.0,0.0,0.0
1231,19-06-2018 19:24:09,81.18946600000001,24.49312,0,19-06-2018 13:54,47,,1,1,14065,4120,0,1,1,13516,,300,300,,19-06-2018 13:54,"24.49312, 81.18946600000001",0.003991659088173676,0.0,0.0
1232,19-06-2018 19:24:31,81.189427,24.493115,7,19-06-2018 13:54,292,,1,1,14030,4120,4,1,1,13495,,300,300,,19-06-2018 13:55,"24.493115, 81.189427",0.001587924779958861,-5.000000001587068e-06,-3.90000000152213e-05
1233,19-06-2018 19:24:32,81.189414,24.493123,6,19-06-2018 13:54,286,,1,1,14033,4120,2,1,1,13513,,300,300,,19-06-2018 13:55,"24.493123, 81.189414",0.01228421383137339,8.000000001118224e-06,-1.2999999995599865e-05
1234,19-06-2018 19:24:39,81.189299,24.493157999999998,6,19-06-2018 13:54,264,,1,1,13993,4120,13,1,1,13495,,300,300,,19-06-2018 13:55,"24.493157999999998, 81.189299",0.010099691245270194,3.499999999689862e-05,-0.00011499999999387
1235,19-06-2018 19:24:45,81.18921,24.493117,6,19-06-2018 13:54,235,,1,1,13969,4120,10,1,1,13487,,300,300,,19-06-2018 13:55,"24.493117, 81.18921",0.028956300318524888,-4.0999999995960934e-05,-8.900000000267028e-05
1236,19-06-2018 19:25:04,81.18903,24.492914000000003,6,19-06-2018 13:55,215,,1,1,14019,4120,30,1,1,13462,,300,300,,19-06-2018 13:55,"24.492914000000003, 81.18903",0.03944739939775063,-0.00020299999999906504,-0.00018000000000029104
1237,19-06-2018 19:25:27,81.188755,24.492662,6,19-06-2018 13:55,236,,1,1,14021,4120,40,1,1,13477,,300,300,,19-06-2018 13:58,"24.492662, 81.188755",0.048342917610536405,-0.0002520000000032496,-0.0002750000000020236
1238,19-06-2018 19:25:57,81.188416,24.492355,5,19-06-2018 13:55,233,,1,1,14052,4120,49,1,1,13509,,300,12,,19-06-2018 14:12,"24.492355, 81.188416",0.03808061828530805,-0.0003069999999993911,-0.00033899999999675856
1239,19-06-2018 19:26:27,81.188147,24.492115,0,19-06-2018 13:56,230,,1,1,14027,4120,39,1,1,13494,,300,300,,19-06-2018 13:58,"24.492115, 81.188147",0.030143368826543362,-0.0002400000000015723,-0.0002690000000029613
1240,19-06-2018 19:26:57,81.187923,24.491936,0,19-06-2018 13:56,231,,1,1,14037,4120,31,1,1,13479,,300,300,,19-06-2018 13:58,"24.491936, 81.187923",0.042376427490679824,-0.00017899999999926308,-0.00022400000000288856
1241,19-06-2018 19:27:27,81.187629,24.491664,5,19-06-2018 13:57,219,,1,1,14033,4120,43,1,1,13488,,300,300,,19-06-2018 13:58,"24.491664, 81.187629",0.027898428532098535,-0.00027199999999893976,-0.0002939999999966858
1242,19-06-2018 19:27:42,81.18743,24.49149,7,19-06-2018 13:57,240,,1,1,14048,4120,28,1,1,13508,,300,300,,19-06-2018 13:58,"24.49149, 81.18743",0.005386913690979539,-0.00017400000000122873,-0.00019899999999495321
1243,19-06-2018 19:27:45,81.187392,24.491456,6,19-06-2018 13:57,214,,1,1,14043,4120,5,1,1,13515,,300,300,,19-06-2018 13:58,"24.491456, 81.187392",0.05805683824578914,-3.399999999942338e-05,-3.8000000003535206e-05
1244,19-06-2018 19:28:15,81.186982,24.49109,6,19-06-2018 13:58,227,,1,1,13993,4120,59,1,1,13513,,300,300,,19-06-2018 13:59,"24.49109, 81.186982",0.058340490797172156,-0.0003659999999996444,-0.0004100000000022419
1245,19-06-2018 19:28:45,81.186566,24.490726000000002,6,19-06-2018 13:58,230,,1,1,14035,4120,59,1,1,13489,,300,300,,19-06-2018 13:59,"24.490726000000002, 81.186566",0.04280649470569044,-0.0003639999999975885,-0.0004160000000013042
1246,19-06-2018 19:29:15,81.186266,24.490454,4,19-06-2018 13:59,227,,1,1,14039,4120,44,1,1,13461,,300,300,,19-06-2018 14:00,"24.490454, 81.186266",0.043386339024327085,-0.00027200000000249247,-0.0002999999999957481
1247,19-06-2018 19:29:45,81.185958,24.490182,5,19-06-2018 13:59,222,,1,1,14042,4120,44,1,1,13509,,300,300,,19-06-2018 14:00,"24.490182, 81.185958",0.04270187824329308,-0.00027199999999893976,-0.00030800000000397176
1248,19-06-2018 19:30:15,81.18565100000001,24.489918,5,19-06-2018 14:00,226,,1,1,14055,4120,44,1,1,13510,,300,300,,19-06-2018 14:01,"24.489918, 81.18565100000001",0.054169735664751494,-0.00026400000000137425,-0.00030699999999228567
1249,19-06-2018 19:30:45,81.18528,24.489566,6,19-06-2018 14:00,227,,1,1,14034,4120,55,1,1,13489,,300,300,,19-06-2018 14:01,"24.489566, 81.18528",0.06543163784568742,-0.00035199999999946385,-0.00037100000000123146
1250,19-06-2018 19:31:15,81.18480600000001,24.489165,7,19-06-2018 14:01,228,,1,1,14008,4120,67,1,1,13510,,300,300,,19-06-2018 14:01,"24.489165, 81.18480600000001",0.027219404060754866,-0.0004010000000000957,-0.00047399999999697684
1251,19-06-2018 19:31:28,81.184595,24.489013,6,19-06-2018 14:01,204,,1,1,14024,4120,28,1,1,13469,,300,300,,19-06-2018 14:02,"24.489013, 81.184595",0.028214040298756522,-0.00015199999999992997,-0.0002110000000072887
1252,19-06-2018 19:31:44,81.184493,24.488776,8,19-06-2018 14:01,227,,1,1,14038,4120,29,1,1,13497,,300,300,,19-06-2018 14:02,"24.488776, 81.184493",0.06481222406625704,-0.00023699999999848842,-0.00010199999999827014
1253,19-06-2018 19:32:14,81.18396800000001,24.488442000000003,7,19-06-2018 14:02,239,,1,1,14022,4120,66,1,1,13447,,300,300,,19-06-2018 14:02,"24.488442000000003, 81.18396800000001",0.06611189574613931,-0.0003339999999987242,-0.0005249999999961119
1254,19-06-2018 19:32:44,81.183392,24.488162,7,19-06-2018 14:02,240,,1,1,14034,4120,67,1,1,13448,,300,300,,19-06-2018 14:03,"24.488162, 81.183392",0.06627294493861544,-0.0002800000000036107,-0.0005760000000094578
1255,19-06-2018 19:33:14,81.182797,24.487914,8,19-06-2018 14:03,246,,1,1,14029,4120,68,1,1,13454,,300,300,,19-06-2018 14:04,"24.487914, 81.182797",0.06272667281868294,-0.0002479999999991378,-0.00059500000000412
1256,19-06-2018 19:33:43,81.182221,24.487707,6,19-06-2018 14:03,223,,1,1,14028,4120,64,1,1,13432,,300,300,,19-06-2018 14:04,"24.487707, 81.182221",0.0035747027243957113,-0.00020699999999962415,-0.000575999999995247
1257,19-06-2018 19:33:45,81.182208,24.487676999999998,7,19-06-2018 14:03,202,,1,1,14043,4120,4,1,1,13519,,300,300,,19-06-2018 14:04,"24.487676999999998, 81.182208",0.018722381930729674,-3.0000000002416982e-05,-1.2999999995599865e-05
1258,19-06-2018 19:33:54,81.182125,24.487526000000003,6,19-06-2018 14:03,225,,1,1,14002,4120,19,1,1,13498,,300,300,,19-06-2018 14:04,"24.487526000000003, 81.182125",0.005864546535964389,-0.0001509999999953493,-8.300000000360797e-05
1259,19-06-2018 19:33:57,81.182074,24.487501,8,19-06-2018 14:03,245,,1,1,13993,4120,6,1,1,13465,,300,300,,19-06-2018 14:04,"24.487501, 81.182074",0.06685123101144322,-2.5000000000829914e-05,-5.099999999913507e-05
1260,19-06-2018 19:34:27,81.181427,24.487384,7,19-06-2018 14:04,262,,1,1,14040,4120,68,1,1,13496,,300,300,,19-06-2018 14:05,"24.487384, 81.181427",0.06185877720208257,-0.00011700000000303135,-0.0006470000000007303
1261,19-06-2018 19:34:57,81.180819,24.487336,7,19-06-2018 14:04,265,,1,1,14022,4120,63,1,1,13470,,300,300,,19-06-2018 14:06,"24.487336, 81.180819",0.061766005188372775,-4.7999999999603915e-05,-0.0006079999999997199
1262,19-06-2018 19:35:27,81.180211,24.487299,7,19-06-2018 14:05,268,,1,1,14032,4120,63,1,1,13470,,300,300,,19-06-2018 14:06,"24.487299, 81.180211",0.04147025521449463,-3.6999999998954536e-05,-0.0006079999999997199
1263,19-06-2018 19:35:57,81.179802,24.487289999999998,0,19-06-2018 14:05,23,,1,1,14024,4120,42,1,1,13452,,300,300,,19-06-2018 14:06,"24.487289999999998, 81.179802",0.005327700669858338,-9.00000000214618e-06,-0.00040900000000476666
1264,19-06-2018 19:36:27,81.17975,24.487282999999998,4,19-06-2018 14:06,265,,1,1,14022,4120,5,1,1,13445,,300,300,,19-06-2018 14:07,"24.487282999999998, 81.17975",0.05059579816835351,-7.000000000090267e-06,-5.199999999661031e-05
1265,19-06-2018 19:36:57,81.17925100000001,24.487272,7,19-06-2018 14:06,264,,1,1,14024,4120,52,1,1,13476,,300,300,,19-06-2018 14:07,"24.487272, 81.17925100000001",0.05839894576725203,-1.0999999997096666e-05,-0.0004989999999907013
1266,19-06-2018 19:37:27,81.178675,24.487261,7,19-06-2018 14:07,267,,1,1,14037,4120,59,1,1,13581,,300,300,,19-06-2018 14:08,"24.487261, 81.178675",0.05842415787930535,-1.100000000064938e-05,-0.0005760000000094578
1267,19-06-2018 19:37:57,81.178099,24.487242000000002,7,19-06-2018 14:07,271,,1,1,14009,4120,59,1,1,13491,,300,300,,19-06-2018 14:08,"24.487242000000002, 81.178099",0.06031380883014717,-1.899999999821489e-05,-0.000575999999995247
1268,19-06-2018 19:38:27,81.177504,24.487238,6,19-06-2018 14:08,264,,1,1,14026,4120,61,1,1,13484,,300,300,,19-06-2018 14:09,"24.487238, 81.177504",0.05903602085423963,-4.000000000559112e-06,-0.00059500000000412
1269,19-06-2018 19:38:57,81.17692199999999,24.487218,7,19-06-2018 14:08,268,,1,1,14020,4120,60,1,1,13453,,300,300,,19-06-2018 14:09,"24.487218, 81.17692199999999",0.05971643041471771,-2.000000000279556e-05,-0.0005820000000085201
1270,19-06-2018 19:39:27,81.176333,24.487229,7,19-06-2018 14:09,274,,1,1,14037,4120,61,1,1,13505,,300,300,,19-06-2018 14:10,"24.487229, 81.176333",0.0599919095068484,1.100000000064938e-05,-0.0005889999999908468
1271,19-06-2018 19:39:57,81.175744,24.487282,7,19-06-2018 14:09,278,,1,1,14027,4120,61,1,1,13545,,300,300,,19-06-2018 14:10,"24.487282, 81.175744",0.06378368640160267,5.300000000119098e-05,-0.0005890000000050577
1272,19-06-2018 19:40:27,81.17513000000001,24.487408,7,19-06-2018 14:10,280,,1,1,14027,4120,65,1,1,13454,,300,300,,19-06-2018 14:11,"24.487408, 81.17513000000001",0.0641860295098921,0.0001259999999980721,-0.0006139999999845713
1273,19-06-2018 19:40:57,81.174515,24.487546,7,19-06-2018 14:10,286,,1,1,14009,4120,65,1,1,13496,,300,300,,19-06-2018 14:11,"24.487546, 81.174515",0.06275505010004423,0.00013799999999974943,-0.0006150000000104683
1274,19-06-2018 19:41:27,81.173914,24.487682,7,19-06-2018 14:11,282,,1,1,14033,4120,64,1,1,13504,,300,300,,19-06-2018 14:12,"24.487682, 81.173914",0.06301597690915504,0.00013600000000124624,-0.0006010000000031823
1275,19-06-2018 19:41:57,81.173312,24.487824,7,19-06-2018 14:11,285,,1,1,14024,4120,64,1,1,13488,,300,300,,19-06-2018 14:12,"24.487824, 81.173312",0.06211137709292068,0.00014200000000030855,-0.0006020000000006576
1276,19-06-2018 19:42:27,81.172717,24.487958,7,19-06-2018 14:12,283,,1,1,14018,4120,63,1,1,13467,,300,300,,19-06-2018 14:13,"24.487958, 81.172717",0.06254801260975641,0.00013399999999919032,-0.0005949999999899092
1277,19-06-2018 19:42:57,81.172115,24.488082000000002,7,19-06-2018 14:12,283,,1,1,13998,4120,64,1,1,13451,,300,300,,19-06-2018 14:13,"24.488082000000002, 81.172115",0.06339159765062477,0.0001240000000031216,-0.0006020000000006576
1278,19-06-2018 19:43:27,81.17150699999999,24.488216,7,19-06-2018 14:13,282,,1,1,14037,4120,65,1,1,13497,,300,300,,19-06-2018 14:14,"24.488216, 81.17150699999999",0.06408719986885947,0.00013399999999919032,-0.0006080000000139307
1279,19-06-2018 19:43:57,81.170893,24.488354,7,19-06-2018 14:13,283,,1,1,14030,4120,65,1,1,13467,,300,300,,19-06-2018 14:14,"24.488354, 81.170893",0.06493646265984707,0.00013799999999974943,-0.0006139999999845713
1280,19-06-2018 19:44:27,81.170272,24.488498,7,19-06-2018 14:14,284,,1,1,14030,4120,66,1,1,13509,,300,300,,19-06-2018 14:15,"24.488498, 81.170272",0.0633559006390824,0.00014399999999881175,-0.0006210000000095306
1281,19-06-2018 19:44:57,81.169658,24.488605,7,19-06-2018 14:14,279,,1,1,14040,4120,65,1,1,13493,,300,300,,19-06-2018 14:15,"24.488605, 81.169658",0.06183048738736996,0.00010699999999985721,-0.0006139999999987822
1282,19-06-2018 19:45:27,81.16905,24.48865,7,19-06-2018 14:15,269,,1,1,14044,4120,63,1,1,13473,,300,300,,19-06-2018 14:16,"24.48865, 81.16905",0.06365651726196712,4.500000000007276e-05,-0.0006079999999997199
1283,19-06-2018 19:45:57,81.16842199999999,24.48865,7,19-06-2018 14:15,264,,1,1,14032,4120,65,1,1,13475,,300,300,,19-06-2018 14:16,"24.48865, 81.16842199999999",0.013697892074225794,0.0,-0.0006280000000060681
1284,19-06-2018 19:46:27,81.168288,24.488634,0,19-06-2018 14:16,95,,1,1,14002,4120,14,1,1,13498,,300,300,,19-06-2018 14:17,"24.488634, 81.168288",0.002404703516288234,-1.5999999998683734e-05,-0.00013399999998853218
1285,19-06-2018 19:46:30,81.168269,24.488621,6,19-06-2018 14:16,263,,1,1,13993,4120,2,1,1,13467,,300,300,,19-06-2018 14:17,"24.488621, 81.168269",0.04192062173899433,-1.3000000002705292e-05,-1.900000000887303e-05
1286,19-06-2018 19:46:52,81.167866,24.488536,7,19-06-2018 14:16,242,,1,1,14000,4120,43,1,1,13472,,300,300,,19-06-2018 14:17,"24.488536, 81.167866",0.057185797382906293,-8.499999999855845e-05,-0.0004029999999914935
1287,19-06-2018 19:47:22,81.16734100000001,24.488347,6,19-06-2018 14:17,250,,1,1,14011,4120,58,1,1,13538,,300,300,,19-06-2018 14:18,"24.488347, 81.16734100000001",0.013939211728770096,-0.0001889999999988845,-0.0005249999999961119
1288,19-06-2018 19:47:30,81.167213,24.488301,7,19-06-2018 14:17,230,,1,1,13999,4120,14,1,1,13503,,300,300,,19-06-2018 14:18,"24.488301, 81.167213",0.015406282961790533,-4.6000000001100716e-05,-0.00012800000000368073
1289,19-06-2018 19:47:38,81.167085,24.488226,7,19-06-2018 14:17,250,,1,1,14018,4120,16,1,1,13487,,300,300,,19-06-2018 14:18,"24.488226, 81.167085",0.05818123504132166,-7.499999999893703e-05,-0.00012800000000368073
1290,19-06-2018 19:48:08,81.16659200000001,24.487957,7,19-06-2018 14:18,231,,1,1,14004,4120,59,1,1,13373,,300,300,,19-06-2018 14:19,"24.487957, 81.16659200000001",0.05933652595258197,-0.0002689999999994086,-0.000492999999991639
1291,19-06-2018 19:48:38,81.166125,24.487634,7,19-06-2018 14:18,232,,1,1,14017,4120,61,1,1,13459,,300,300,,19-06-2018 14:19,"24.487634, 81.166125",0.05874092756949261,-0.00032300000000162754,-0.00046700000001465014
1292,19-06-2018 19:49:08,81.165658,24.48732,7,19-06-2018 14:19,236,,1,1,14021,4120,60,1,1,13482,,300,300,,19-06-2018 14:20,"24.48732, 81.165658",0.060196950323287486,-0.00031399999999948136,-0.0004670000000004393
1293,19-06-2018 19:49:38,81.165178,24.487,7,19-06-2018 14:19,230,,1,1,14005,4120,61,1,1,13468,,300,300,,19-06-2018 14:20,"24.487, 81.165178",0.058167931031678076,-0.0003200000000020964,-0.00047999999999603915
1294,19-06-2018 19:50:08,81.164723,24.48668,6,19-06-2018 14:20,234,,1,1,13996,4120,59,1,1,13461,,300,300,,19-06-2018 14:21,"24.48668, 81.164723",0.029085447535135315,-0.00031999999999854367,-0.00045500000000231466
1295,19-06-2018 19:50:24,81.16449300000001,24.486523000000002,6,19-06-2018 14:20,214,,1,1,13998,4120,30,1,1,13456,,300,300,,19-06-2018 14:21,"24.486523000000002, 81.16449300000001",0.011561272298583464,-0.00015699999999796432,-0.00022999999998774
1296,19-06-2018 19:50:30,81.164416,24.486446,7,19-06-2018 14:20,234,,1,1,13985,4120,12,1,1,13400,,300,300,,19-06-2018 14:21,"24.486446, 81.164416",0.051974763274203216,-7.700000000099294e-05,-7.700000000454565e-05
1297,19-06-2018 19:51:00,81.163987,24.486189000000003,5,19-06-2018 14:21,230,,1,1,13998,4120,53,1,1,13481,,300,300,,19-06-2018 14:21,"24.486189000000003, 81.163987",0.049503836295203885,-0.00025699999999773127,-0.0004289999999969041
1298,19-06-2018 19:51:30,81.163597,24.48592,6,19-06-2018 14:21,235,,1,1,14016,4120,51,1,1,13479,,300,300,,19-06-2018 14:22,"24.48592, 81.163597",0.05686568545179125,-0.0002690000000029613,-0.0003900000000101045
1299,19-06-2018 19:52:00,81.163149,24.485611,6,19-06-2018 14:22,234,,1,1,14015,4120,58,1,1,13480,,300,300,,19-06-2018 14:22,"24.485611, 81.163149",0.05558441196238613,-0.000309000000001447,-0.00044799999999156626
1300,19-06-2018 19:52:30,81.162707,24.485314000000002,6,19-06-2018 14:22,229,,1,1,14011,4120,57,1,1,13451,,300,300,,19-06-2018 14:23,"24.485314000000002, 81.162707",0.057485204001004105,-0.00029699999999621696,-0.0004420000000067148
1301,19-06-2018 19:53:00,81.162253,24.485003,6,19-06-2018 14:23,231,,1,1,14015,4120,59,1,1,13479,,300,300,,19-06-2018 14:23,"24.485003, 81.162253",0.05697553224648749,-0.0003110000000035029,-0.00045399999999062857
1302,19-06-2018 19:53:30,81.161798,24.484701,7,19-06-2018 14:23,233,,1,1,14028,4120,58,1,1,13500,,300,300,,19-06-2018 14:24,"24.484701, 81.161798",0.0577519741212741,-0.000301999999997804,-0.00045500000000231466
1303,19-06-2018 19:54:00,81.161344,24.484385999999997,6,19-06-2018 14:24,235,,1,1,14011,4120,59,1,1,13472,,300,300,,19-06-2018 14:24,"24.484385999999997, 81.161344",0.0560112512135913,-0.00031500000000406203,-0.0004540000000048394
1304,19-06-2018 19:54:30,81.160896,24.48409,6,19-06-2018 14:24,231,,1,1,14012,4120,57,1,1,13497,,300,300,,19-06-2018 14:25,"24.48409, 81.160896",0.057287047378706726,-0.0002959999999987417,-0.0004480000000057771
1305,19-06-2018 19:55:00,81.160442,24.483782,6,19-06-2018 14:25,236,,1,1,14018,4120,58,1,1,13465,,300,300,,19-06-2018 14:26,"24.483782, 81.160442",0.05489809116078409,-0.00030799999999686634,-0.00045399999999062857
1306,19-06-2018 19:55:30,81.16000600000001,24.483488,6,19-06-2018 14:25,231,,1,1,14010,4120,56,1,1,13483,,300,300,,19-06-2018 14:26,"24.483488, 81.16000600000001",0.05706699396216141,-0.0002940000000002385,-0.00043599999999344163
1307,19-06-2018 19:56:00,81.15955799999999,24.483176,6,19-06-2018 14:26,233,,1,1,14020,4120,58,1,1,13485,,300,300,,19-06-2018 14:26,"24.483176, 81.15955799999999",0.038152355790136094,-0.00031200000000097816,-0.00044800000001998797
1308,19-06-2018 19:56:23,81.159258,24.482968,0,19-06-2018 14:26,343,,0,0,14390,4120,0,1,1,12168,,300,300,,19-06-2018 14:27,"24.482968, 81.159258",0.0,-0.0002080000000006521,-0.0002999999999957481
1309,19-06-2018 19:56:53,81.159258,24.482968,0,19-06-2018 14:26,343,,0,0,13677,4120,0,1,1,0,,300,300,,19-06-2018 14:27,"24.482968, 81.159258",0.0,0.0,0.0
1310,19-06-2018 19:57:23,81.159258,24.482968,0,19-06-2018 14:27,343,,0,0,13540,4120,0,1,0,0,,300,300,,19-06-2018 14:28,"24.482968, 81.159258",0.0,0.0,0.0
1311,19-06-2018 19:57:53,81.159258,24.482968,0,19-06-2018 14:27,343,,0,0,13491,4120,0,1,0,0,,300,300,,19-06-2018 14:28,"24.482968, 81.159258",0.0,0.0,0.0
1312,19-06-2018 19:58:00,81.159258,24.482968,0,19-06-2018 14:28,343,,0,0,13482,4120,0,1,0,0,,300,300,,19-06-2018 14:28,"24.482968, 81.159258",0.0,0.0,0.0
1313,19-06-2018 19:58:30,81.159258,24.482968,0,19-06-2018 14:28,343,,0,0,13456,4120,0,1,0,0,,300,300,,19-06-2018 14:29,"24.482968, 81.159258",0.0,0.0,0.0
1314,19-06-2018 19:59:00,81.159258,24.482968,0,19-06-2018 14:29,343,,0,0,13433,4120,0,1,0,0,,300,300,,19-06-2018 14:29,"24.482968, 81.159258",0.0,0.0,0.0
1315,19-06-2018 19:59:30,81.159258,24.482968,0,19-06-2018 14:29,343,,0,0,13413,4120,0,1,0,0,,300,300,,19-06-2018 14:30,"24.482968, 81.159258",0.0,0.0,0.0
1316,19-06-2018 20:00:00,81.159258,24.482968,0,19-06-2018 14:30,343,,0,0,13403,4120,0,1,0,0,,300,300,,19-06-2018 14:31,"24.482968, 81.159258",0.0,0.0,0.0
1317,19-06-2018 20:00:30,81.159258,24.482968,0,19-06-2018 14:30,343,,0,0,13384,4120,0,1,0,0,,300,300,,19-06-2018 14:31,"24.482968, 81.159258",0.0,0.0,0.0
1318,19-06-2018 20:01:00,81.159258,24.482968,0,19-06-2018 14:31,343,,0,0,13375,4120,0,1,0,0,,300,300,,19-06-2018 14:31,"24.482968, 81.159258",0.0,0.0,0.0
1319,19-06-2018 20:01:30,81.159258,24.482968,0,19-06-2018 14:31,343,,0,0,13355,4120,0,1,0,0,,300,300,,19-06-2018 14:32,"24.482968, 81.159258",0.0,0.0,0.0
1320,19-06-2018 20:02:00,81.159258,24.482968,0,19-06-2018 14:32,343,,0,0,13345,4120,0,1,0,0,,300,300,,19-06-2018 14:32,"24.482968, 81.159258",0.0,0.0,0.0
1321,19-06-2018 20:02:30,81.159258,24.482968,0,19-06-2018 14:32,343,,0,0,13336,4120,0,1,0,0,,300,300,,19-06-2018 14:33,"24.482968, 81.159258",0.0,0.0,0.0
1322,19-06-2018 20:03:00,81.159258,24.482968,0,19-06-2018 14:33,343,,0,0,13326,4120,0,1,0,6,,300,300,,19-06-2018 14:33,"24.482968, 81.159258",0.0,0.0,0.0
1323,19-06-2018 20:03:30,81.159258,24.482968,0,19-06-2018 14:33,343,,0,0,13316,4120,0,1,0,0,,300,300,,19-06-2018 14:34,"24.482968, 81.159258",0.0,0.0,0.0
1324,19-06-2018 20:04:00,81.159258,24.482968,0,19-06-2018 14:34,343,,0,0,13306,4120,0,1,0,0,,300,300,,19-06-2018 14:34,"24.482968, 81.159258",0.0,0.0,0.0
1325,19-06-2018 20:04:30,81.159258,24.482968,0,19-06-2018 14:34,343,,0,0,13287,4120,0,1,0,0,,300,300,,19-06-2018 14:35,"24.482968, 81.159258",0.0,0.0,0.0
1326,19-06-2018 20:05:00,81.159258,24.482968,0,19-06-2018 14:35,343,,0,0,13287,4120,0,1,0,0,,300,300,,19-06-2018 14:35,"24.482968, 81.159258",0.0,0.0,0.0
1327,19-06-2018 20:05:30,81.159258,24.482968,0,19-06-2018 14:35,343,,0,0,13277,4120,0,1,0,0,,300,300,,19-06-2018 14:36,"24.482968, 81.159258",0.0,0.0,0.0
1328,19-06-2018 20:06:00,81.159258,24.482968,0,19-06-2018 14:36,343,,0,0,13257,4120,0,1,0,0,,300,300,,19-06-2018 14:36,"24.482968, 81.159258",0.0,0.0,0.0
1329,19-06-2018 20:06:30,81.159258,24.482968,0,19-06-2018 14:36,343,,0,0,13259,4120,0,1,0,0,,300,300,,19-06-2018 14:37,"24.482968, 81.159258",0.0,0.0,0.0
1330,19-06-2018 20:07:00,81.159258,24.482968,0,19-06-2018 14:37,343,,0,0,13258,4120,0,1,0,0,,300,300,,19-06-2018 14:37,"24.482968, 81.159258",0.0,0.0,0.0
1331,19-06-2018 20:07:30,81.159258,24.482968,0,19-06-2018 14:37,343,,0,0,13253,4120,0,1,0,0,,300,300,,19-06-2018 14:38,"24.482968, 81.159258",0.0,0.0,0.0
1332,19-06-2018 20:08:00,81.159258,24.482968,0,19-06-2018 14:38,343,,0,0,13238,4120,0,1,0,0,,300,300,,19-06-2018 14:38,"24.482968, 81.159258",0.0,0.0,0.0
1333,19-06-2018 20:08:30,81.159258,24.482968,0,19-06-2018 14:38,343,,0,0,13238,4120,0,1,0,0,,300,300,,19-06-2018 14:39,"24.482968, 81.159258",0.0,0.0,0.0
1334,19-06-2018 20:09:00,81.159258,24.482968,0,19-06-2018 14:39,343,,0,0,13228,4120,0,1,0,12,,300,300,,19-06-2018 14:39,"24.482968, 81.159258",0.0,0.0,0.0
1335,19-06-2018 20:09:30,81.159258,24.482968,0,19-06-2018 14:39,343,,0,0,13219,4120,0,1,0,0,,300,300,,19-06-2018 14:40,"24.482968, 81.159258",0.0,0.0,0.0
1336,19-06-2018 20:10:00,81.159258,24.482968,0,19-06-2018 14:40,343,,0,0,13219,4120,0,1,0,0,,300,300,,19-06-2018 14:41,"24.482968, 81.159258",0.0,0.0,0.0
1337,19-06-2018 20:10:30,81.159258,24.482968,0,19-06-2018 14:40,343,,0,0,13209,4120,0,1,0,0,,300,300,,19-06-2018 14:41,"24.482968, 81.159258",0.0,0.0,0.0
